商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2016/07/25 00:00,744.48,747.65,743.81,746.44
'2016/07/26 00:00,754.97,778.72,754.93,774.92
'2016/07/27 00:00,781.11,782.14,770.82,774.93
'2016/07/28 00:00,770.75,775.82,767.16,770.52
'2016/07/29 00:00,772,772.85,763.81,766.77
'2016/08/01 00:00,768.13,770.82,765.35,768.02
'2016/08/02 00:00,765.66,765.8,751.43,755.73
'2016/08/03 00:00,751.3,756.53,751.13,756.53
'2016/08/04 00:00,758.09,763.74,757.29,763.57
'2016/08/05 00:00,767.37,774.04,767.37,773.77
'2016/08/08 00:00,775.29,777.72,771.07,772.43
'2016/08/09 00:00,776.42,780.98,776.17,778.77
'2016/08/10 00:00,779.61,779.61,769.93,772.82
'2016/08/11 00:00,774.87,777.26,772.03,776.26
'2016/08/12 00:00,777.76,781.28,776.57,779.84
'2016/08/15 00:00,782.82,792.31,782.5,790.43
'2016/08/16 00:00,787.87,788.75,783.96,784.61
'2016/08/17 00:00,784.4,785.01,780.4,784.6
'2016/08/18 00:00,785.46,790.16,784.68,790.16
'2016/08/19 00:00,792.01,798.85,790.84,797.05
'2016/08/22 00:00,794.81,799.45,793.86,797.28
'2016/08/23 00:00,802.08,804.69,800.72,801.31
'2016/08/24 00:00,801.12,802.47,791.97,794.33
'2016/08/25 00:00,796.1,801.02,794.66,797.46
'2016/08/26 00:00,799.5,807.1,795.65,801.4
'2016/08/29 00:00,803.18,806.81,802.7,803.62
'2016/08/30 00:00,805.54,808.32,799.24,802.07
'2016/08/31 00:00,802.43,802.7,797.35,801.48
'2016/09/01 00:00,802.09,808.36,797.76,808.36
'2016/09/02 00:00,811.05,811.19,803.39,806.95
'2016/09/06 00:00,808.78,809.28,800.98,805.09
'2016/09/07 00:00,805.79,806.77,797.81,799.19
'2016/09/08 00:00,796.37,799.92,793.13,797.57
'2016/09/09 00:00,788.61,790.67,767.07,768.37
'2016/09/12 00:00,760.21,784.49,760.06,783.94
'2016/09/13 00:00,779.83,786.3,772.8,776.73
'2016/09/14 00:00,776.84,785.49,773.92,783.72
'2016/09/15 00:00,783.72,803.02,783.64,801.76
'2016/09/16 00:00,806.06,808.82,795.85,801.54
'2016/09/19 00:00,806.43,814.6,800.16,803.05
'2016/09/20 00:00,808.03,808.12,797.4,799.11
'2016/09/21 00:00,803.96,811.45,800.01,810.65
'2016/09/22 00:00,816.39,818.37,810.7,813.51
'2016/09/23 00:00,811.85,812.22,803.85,804.59
'2016/09/26 00:00,798.67,801.57,793.85,796.63
'2016/09/27 00:00,796.37,810.98,794.65,810.83
'2016/09/28 00:00,813.24,816.44,806.95,812.46
'2016/09/29 00:00,811.02,827.17,803.69,822.64
'2016/09/30 00:00,828.35,840.48,828.32,835.6
'2016/10/03 00:00,836.74,840.79,828.03,829.48
'2016/10/04 00:00,831.42,835.52,824.27,827.34
'2016/10/05 00:00,829.91,839.38,828.7,833.71
'2016/10/06 00:00,832.16,839.12,827.82,838.59
'2016/10/07 00:00,839.22,839.58,829.82,837.02
'2016/10/10 00:00,840.38,844.3,832.68,832.91
'2016/10/11 00:00,830.86,830.86,808.34,815.3
'2016/10/12 00:00,813.61,814.86,805.18,812.62
'2016/10/13 00:00,804.22,805.24,790.16,803.05
'2016/10/14 00:00,809.08,818.62,808.71,809.39
'2016/10/17 00:00,808.97,812.79,804.53,804.99
'2016/10/18 00:00,815.86,817.68,812.51,814.74
'2016/10/19 00:00,807.55,812.11,803.45,810.93
'2016/10/20 00:00,810.1,819.69,804.61,816.72
'2016/10/21 00:00,812.66,815.78,806.78,814.52
'2016/10/24 00:00,819.68,830.22,819.68,829.78
'2016/10/25 00:00,828.47,832.55,827.24,828.66
'2016/10/26 00:00,822.95,832.58,821.94,827.21
'2016/10/27 00:00,834.47,837.8,822.82,823.73
'2016/10/28 00:00,827.72,832.09,818.2,818.88
'2016/10/31 00:00,823.79,827.15,821.99,823.52
'2016/11/01 00:00,826.43,829.89,807.07,816.07
'2016/11/02 00:00,818.43,821.15,808.14,810.56
'2016/11/03 00:00,811.73,815.27,805.34,808
'2016/11/04 00:00,800.98,810.31,797.73,802.87
'2016/11/07 00:00,816.62,826.3,814.23,825.87
'2016/11/08 00:00,825.86,832.67,820.91,827.68
'2016/11/09 00:00,805.66,826.18,805.43,823.59
'2016/11/10 00:00,827.49,833.8,798.19,806.08
'2016/11/11 00:00,819.15,838.01,819.09,837.24
'2016/11/14 00:00,837.68,839,829.98,832.08
'2016/11/15 00:00,836.27,850.03,834.47,847.9
'2016/11/16 00:00,847.07,858.31,846.23,857.55
'2016/11/17 00:00,858.79,870.75,855.59,866.84
'2016/11/18 00:00,868.22,874.21,865.47,872.63
'2016/11/21 00:00,876.25,879.86,872.52,879
'2016/11/22 00:00,885.14,888.84,884.2,888.27
'2016/11/23 00:00,887.57,891,883.34,889.3
'2016/11/25 00:00,888.95,891.38,886.94,890.97
'2016/11/28 00:00,888.87,891.45,886.28,887.25
'2016/11/29 00:00,885.86,890.86,881.52,885.25
'2016/11/30 00:00,887.14,887.19,879.43,879.46
'2016/12/01 00:00,878.91,878.95,832.13,836.79
'2016/12/02 00:00,834.23,849.02,832.9,847.69
'2016/12/05 00:00,854.86,860.56,849.46,858.12
'2016/12/06 00:00,861.49,870.8,861.26,869.99
'2016/12/07 00:00,869.8,889.84,866.61,888.44
'2016/12/08 00:00,890.75,900.97,889.42,895.69
'2016/12/09 00:00,903.63,903.63,886.31,892.51
'2016/12/12 00:00,886.28,890.14,878.24,885.45
'2016/12/13 00:00,890.08,901.59,888.7,895.54
'2016/12/14 00:00,895.54,899.89,891.6,894.27
'2016/12/15 00:00,897.69,913.82,896.68,909.97
'2016/12/16 00:00,912.4,916.57,896.68,900.84
'2016/12/19 00:00,904.56,913.28,902.38,909.68
'2016/12/20 00:00,915.57,919.97,914.38,917.98
'2016/12/21 00:00,919.53,922.45,916.86,918.33
'2016/12/22 00:00,927.72,928.28,919.45,923.05
'2016/12/23 00:00,920.81,928.04,920.43,927.91
'2016/12/27 00:00,931.1,940.73,931.1,939.2
'2016/12/28 00:00,943.19,944.23,920.67,921.08
'2016/12/29 00:00,913.74,921.23,911.46,921.2
'2016/12/30 00:00,924.32,925.3,904.22,906.47
'2017/01/03 00:00,910.79,919.87,899.33,907.33
'2017/01/04 00:00,910.52,913.67,905.22,909.76
'2017/01/05 00:00,909.91,914.75,900.2,901.68
'2017/01/06 00:00,903.25,911.32,898.54,908.65
'2017/01/09 00:00,911.92,922.23,911.92,918.58
'2017/01/10 00:00,919.96,924.97,918.13,923.06
'2017/01/11 00:00,922.39,926.62,919.63,926.53
'2017/01/12 00:00,918.78,918.79,904.65,918.16
'2017/01/13 00:00,919.2,926.75,918.91,924.67
'2017/01/17 00:00,919.9,920.6,906.56,909.48
'2017/01/18 00:00,911.1,922.86,909.92,922.35
'2017/01/19 00:00,921.29,928.17,917.16,918.03
'2017/01/20 00:00,927.55,935.58,927.45,930.01
'2017/01/23 00:00,924.13,928.19,916.85,923.76
'2017/01/24 00:00,929.28,943.41,928.51,942.41
'2017/01/25 00:00,953.63,957.55,947.27,956.05
'2017/01/26 00:00,955.14,955.98,946.61,950.32
'2017/01/27 00:00,955.78,962.31,955.67,962.25
'2017/01/30 00:00,956.61,957.3,945,956.84
'2017/01/31 00:00,952.58,952.64,938.76,944.27
'2017/02/01 00:00,955.49,960.1,949.9,960.1
'2017/02/02 00:00,953.64,962.33,948.52,959.08
'2017/02/03 00:00,963.64,965.31,960.04,964.02
'2017/02/06 00:00,963.5,967.71,960.08,967.39
'2017/02/07 00:00,971.99,974.06,965.21,970.59
'2017/02/08 00:00,972.9,976.43,967.27,972.14
'2017/02/09 00:00,975.02,975.02,962.54,963.8
'2017/02/10 00:00,969.09,969.98,953.9,963.05
'2017/02/13 00:00,968.91,971.6,963.7,965.7
'2017/02/14 00:00,962.89,964.12,956.99,962.62
'2017/02/15 00:00,965.05,971.24,960.23,970.53
'2017/02/16 00:00,971.02,972.79,965.34,971.23
'2017/02/17 00:00,968.69,976.79,963,976.79
'2017/02/21 00:00,981.21,990.59,980.97,990.43
'2017/02/22 00:00,989.89,991.24,985.99,990.06
'2017/02/23 00:00,986.87,987.06,967.81,973.86
'2017/02/24 00:00,958.78,973.55,955.1,973.44
'2017/02/27 00:00,972.65,982.51,971.77,982.39
'2017/02/28 00:00,982.29,982.42,967.37,969.38
'2017/03/01 00:00,980.79,985.94,971.49,985.26
'2017/03/02 00:00,985.87,988.09,973.32,974.32
'2017/03/03 00:00,973.87,975.29,968.27,973.96
'2017/03/06 00:00,968.14,976.02,963.02,974.18
'2017/03/07 00:00,972.67,982.83,969.95,976.85
'2017/03/08 00:00,981.52,986.62,976.75,979
'2017/03/09 00:00,975.99,982.44,973.33,980.48
'2017/03/10 00:00,989.01,994.21,986.48,991.93
'2017/03/13 00:00,995.4,999.66,993.06,999.39
'2017/03/14 00:00,995.98,996.63,988.41,996.32
'2017/03/15 00:00,996.36,1006.21,992.93,1004.64
'2017/03/16 00:00,1005.28,1007.45,1001.05,1002.81
'2017/03/17 00:00,1004.18,1006.12,1002.13,1004.6
'2017/03/20 00:00,1005.98,1015.9,1004.19,1012.29
'2017/03/21 00:00,1015.93,1017.13,986.98,988.42
'2017/03/22 00:00,987.86,1000.25,986.3,999.34
'2017/03/23 00:00,997.91,1002.09,994.43,996.84
'2017/03/24 00:00,1012.4,1016.68,1000.52,1004.35
'2017/03/27 00:00,994.09,1008.47,990.65,1005.95
'2017/03/28 00:00,1005.43,1012.93,1002.87,1008.97
'2017/03/29 00:00,1007.5,1008.64,1003.65,1006.48
'2017/03/30 00:00,1005.73,1013.99,1005.38,1011.81
'2017/03/31 00:00,1010.76,1016.6,1008.31,1011.4
'2017/04/03 00:00,1012.78,1014.73,998.88,1005.79
'2017/04/04 00:00,998.56,1007.05,997.23,1000.47
'2017/04/05 00:00,1002.74,1010.02,992.75,993.53
'2017/04/06 00:00,990.08,997.06,984.94,994.68
'2017/04/07 00:00,994.22,1002.32,992.87,999.34
'2017/04/10 00:00,998.83,1000.23,989.21,991.62
'2017/04/11 00:00,983.96,984.41,968.76,983.34
'2017/04/12 00:00,981.26,981.96,964.54,966.54
'2017/04/13 00:00,962.54,974.62,960,960.01
'2017/04/17 00:00,964.77,972.68,964.65,972.56
'2017/04/18 00:00,967.42,977.21,966.37,976.66
'2017/04/19 00:00,986.72,990.39,980.33,982.05
'2017/04/20 00:00,988.18,999.17,984.46,997.54
'2017/04/21 00:00,992.47,995.01,985.26,992.94
'2017/04/24 00:00,1008.56,1010.71,1003.84,1007.79
'2017/04/25 00:00,1012.68,1019.44,1010.07,1017.81
'2017/04/26 00:00,1015.46,1017.85,1005.82,1009.15
'2017/04/27 00:00,1016.02,1024.61,1015.34,1023.29
'2017/04/28 00:00,1017.59,1019.11,1002.89,1005.52
'2017/05/01 00:00,1007.7,1015.79,1003.07,1015.42
'2017/05/02 00:00,1010.94,1010.94,999.53,1004.61
'2017/05/03 00:00,1001.19,1009.23,998.87,1008.04
'2017/05/04 00:00,1008.96,1010.68,1002.94,1006.82
'2017/05/05 00:00,1008.97,1011.05,1001.68,1011.03
'2017/05/08 00:00,1011.49,1012.28,1005.03,1007.15
'2017/05/09 00:00,1009.63,1019.85,1009.57,1017.49
'2017/05/10 00:00,1032.31,1040.56,1029.94,1038.92
'2017/05/11 00:00,1036.21,1047.24,1029.25,1042.43
'2017/05/12 00:00,1043.55,1046.39,1039.22,1045.24
'2017/05/15 00:00,1048.45,1062.12,1046.83,1061.05
'2017/05/16 00:00,1066.4,1077.04,1061.44,1076.85
'2017/05/17 00:00,1061.16,1066.28,1029.34,1029.82
'2017/05/18 00:00,1030.3,1052.2,1027.37,1049.28
'2017/05/19 00:00,1057.52,1064.29,1057.48,1060.76
'2017/05/22 00:00,1066.39,1072.77,1065.13,1072.3
'2017/05/23 00:00,1071.55,1071.58,1059.57,1067.94
'2017/05/24 00:00,1075.13,1076.75,1069.91,1074.85
'2017/05/25 00:00,1079.98,1084.02,1073.64,1080.75
'2017/05/26 00:00,1077.97,1084.94,1072.33,1084.84
'2017/05/30 00:00,1085.31,1094.16,1084.27,1091.45
'2017/05/31 00:00,1101.11,1101.76,1086.25,1091.42
'2017/06/01 00:00,1094.16,1094.4,1086.13,1092.55
'2017/06/02 00:00,1100.13,1104.89,1091.41,1103.39
'2017/06/05 00:00,1102.47,1112.06,1102.47,1106.21
'2017/06/06 00:00,1102.58,1117.47,1101,1110.08
'2017/06/07 00:00,1115.59,1122.38,1112.31,1118.29
'2017/06/08 00:00,1126.15,1138.89,1117.78,1138.24
'2017/06/09 00:00,1145.18,1149.86,1068.56,1090.04
'2017/06/12 00:00,1074.94,1087.85,1053.33,1084.43
'2017/06/13 00:00,1095.84,1101.96,1078.35,1091.34
'2017/06/14 00:00,1094.54,1094.98,1068.26,1079.82
'2017/06/15 00:00,1061.57,1074.43,1060.65,1070.75
'2017/06/16 00:00,1072.35,1079.49,1063.56,1067.23
'2017/06/19 00:00,1079.93,1088.77,1079.93,1087.91
'2017/06/20 00:00,1089.41,1094.18,1074.61,1074.88
'2017/06/21 00:00,1080.51,1088.15,1075.6,1087.42
'2017/06/22 00:00,1089.08,1089.95,1080.01,1084.95
'2017/06/23 00:00,1084.82,1094.36,1081.88,1088.48
'2017/06/26 00:00,1095.61,1099.4,1072.5,1077.91
'2017/06/27 00:00,1072.6,1072.6,1048.52,1048.65
'2017/06/28 00:00,1057.2,1068.19,1044.82,1067.17
'2017/06/29 00:00,1060.01,1061.2,1026.05,1040.41
'2017/06/30 00:00,1044.96,1048.68,1030.5,1034.9
'2017/07/03 00:00,1040.91,1044.59,1020.42,1020.5
'2017/07/05 00:00,1027.88,1043.14,1026.99,1041.78
'2017/07/06 00:00,1032.23,1045.88,1027.13,1037.05
'2017/07/07 00:00,1043.49,1058.6,1043.49,1054.9
'2017/07/10 00:00,1058.96,1069.24,1052.38,1067.09
'2017/07/11 00:00,1066.86,1076.05,1063.5,1075.41
'2017/07/12 00:00,1085.88,1095.24,1082.52,1092.85
'2017/07/13 00:00,1093.86,1101.28,1086.47,1090.13
'2017/07/14 00:00,1094.61,1104.8,1093.82,1104.31
'2017/07/17 00:00,1106.85,1107.13,1096.08,1099.55
'2017/07/18 00:00,1092.96,1103.47,1089.85,1103.35
'2017/07/19 00:00,1108.58,1113.5,1105.82,1113.18
'2017/07/20 00:00,1113.58,1117.88,1104.57,1116.61
'2017/07/21 00:00,1108,1108.08,1101.49,1107.54
'2017/07/24 00:00,1108.12,1108.17,1101.5,1103.01
'2017/07/25 00:00,1099.97,1105.4,1092.16,1102.59
'2017/07/26 00:00,1111.94,1119.68,1108.51,1115.35
'2017/07/27 00:00,1118.84,1120.51,1084.29,1097.26
'2017/07/28 00:00,1093.12,1097.57,1088.04,1092.99
'2017/07/31 00:00,1096.92,1099.37,1081.91,1085.15
'2017/08/01 00:00,1087.74,1091.44,1083,1091.13
'2017/08/02 00:00,1099.49,1099.95,1076.36,1083.95
'2017/08/03 00:00,1082.89,1085.61,1073.73,1078.79
'2017/08/04 00:00,1080.23,1087.79,1076.42,1079.44
'2017/08/07 00:00,1082.85,1098.58,1082.57,1098.25
'2017/08/08 00:00,1098.21,1107.22,1090.69,1093.77
'2017/08/09 00:00,1083.62,1091.84,1080.9,1090.48
'2017/08/10 00:00,1082.08,1084.24,1059.64,1060.02
'2017/08/11 00:00,1053.03,1068.11,1052.71,1066.22
'2017/08/14 00:00,1078.91,1094.81,1078.86,1093.74
'2017/08/15 00:00,1095.02,1098.33,1088.66,1096.42
'2017/08/16 00:00,1099.84,1102.61,1093.12,1098.07
'2017/08/17 00:00,1091.54,1095.84,1069.67,1069.7
'2017/08/18 00:00,1076.98,1079.99,1066.75,1071.89
'2017/08/21 00:00,1073.58,1073.63,1057.17,1064.51
'2017/08/22 00:00,1071.97,1083.56,1071.75,1081.64
'2017/08/23 00:00,1072.84,1088.76,1072.61,1086.4
'2017/08/24 00:00,1090.51,1091.49,1079.51,1085.93
'2017/08/25 00:00,1090.69,1091.84,1078.8,1080.49
'2017/08/28 00:00,1083.67,1083.93,1077.28,1082.62
'2017/08/29 00:00,1070.55,1087.32,1070.08,1084.86
'2017/08/30 00:00,1088.35,1104.81,1086.85,1103.69
'2017/08/31 00:00,1106.35,1115.51,1105.22,1114.31
'2017/09/01 00:00,1117.73,1124.66,1117.42,1119.33
'2017/09/05 00:00,1112.79,1116.73,1094.17,1103.62
'2017/09/06 00:00,1108.59,1110.56,1099.87,1105.76
'2017/09/07 00:00,1108.68,1111.47,1102.59,1107.33
'2017/09/08 00:00,1106.35,1107.1,1090.18,1093.48
'2017/09/11 00:00,1103.94,1117.49,1103.33,1115.46
'2017/09/12 00:00,1118.35,1123.11,1113.57,1120.19
'2017/09/13 00:00,1117.2,1124.67,1113.8,1122.04
'2017/09/14 00:00,1118.3,1133.29,1117,1127.42
'2017/09/15 00:00,1130.35,1147.63,1130.28,1146.68
'2017/09/18 00:00,1153.77,1168.02,1153.74,1160.89
'2017/09/19 00:00,1163.44,1169,1157.32,1164.98
'2017/09/20 00:00,1165,1165.47,1133.27,1148.6
'2017/09/21 00:00,1146.48,1147.73,1134.13,1143.86
'2017/09/22 00:00,1139.43,1151.07,1139.24,1149.58
'2017/09/25 00:00,1144.46,1144.72,1122.16,1126.93
'2017/09/26 00:00,1136.12,1138.25,1122.37,1126.4
'2017/09/27 00:00,1141.08,1157.54,1137.89,1153
'2017/09/28 00:00,1150.21,1162.08,1149.08,1161.69
'2017/09/29 00:00,1165.49,1172.89,1160.38,1171.73
'2017/10/02 00:00,1176.61,1184.07,1170.73,1178.75
'2017/10/03 00:00,1180.28,1185.52,1177.16,1182.42
'2017/10/04 00:00,1179.66,1185.33,1174.6,1185.23
'2017/10/05 00:00,1188.57,1189.56,1179.52,1186.07
'2017/10/06 00:00,1182.01,1191.47,1181.9,1191.44
'2017/10/09 00:00,1194.94,1201.09,1194.17,1199.85
'2017/10/10 00:00,1209.49,1210.18,1194.84,1207.19
'2017/10/11 00:00,1204.89,1215.56,1204.02,1215.18
'2017/10/12 00:00,1214.12,1219.34,1210.4,1211.09
'2017/10/13 00:00,1218.83,1223.3,1213.85,1219.21
'2017/10/16 00:00,1224.51,1225.1,1216.72,1224.98
'2017/10/17 00:00,1223.17,1225,1218.37,1224.11
'2017/10/18 00:00,1226.78,1230.07,1212.17,1228.16
'2017/10/19 00:00,1216.44,1225.12,1206.34,1225.05
'2017/10/20 00:00,1235.44,1237.63,1229.48,1231.34
'2017/10/23 00:00,1237.33,1243.93,1231.64,1237.14
'2017/10/24 00:00,1239.67,1247.19,1236.05,1245.38
'2017/10/25 00:00,1236.64,1242.21,1216.99,1229.27
'2017/10/26 00:00,1233.98,1239.57,1230.55,1237.03
'2017/10/27 00:00,1248.36,1264.66,1239.98,1263.55
'2017/10/30 00:00,1261.51,1270.84,1258.91,1265.91
'2017/10/31 00:00,1265.18,1279.32,1265.18,1275.61
'2017/11/01 00:00,1284.13,1284.68,1260.07,1271.51
'2017/11/02 00:00,1270.43,1280.6,1263.76,1277.34
'2017/11/03 00:00,1282.41,1300.02,1273.15,1299.97
'2017/11/06 00:00,1314.13,1318.32,1302.24,1317.34
'2017/11/07 00:00,1314.69,1319.22,1308.01,1316.55
'2017/11/08 00:00,1314.33,1321.9,1310.36,1321.13
'2017/11/09 00:00,1306.1,1306.45,1278.69,1294.66
'2017/11/10 00:00,1298.35,1303.98,1295.37,1303.06
'2017/11/13 00:00,1297.5,1308.13,1296.42,1306.58
'2017/11/14 00:00,1301.83,1308.54,1295.41,1305.26
'2017/11/15 00:00,1296.02,1298.95,1283.71,1293.2
'2017/11/16 00:00,1301.39,1318.11,1301.36,1313.11
'2017/11/17 00:00,1319.97,1320.16,1304.83,1306.93
'2017/11/20 00:00,1312.84,1324.77,1311.35,1322.81
'2017/11/21 00:00,1329.07,1338.92,1327.77,1337.92
'2017/11/22 00:00,1339.69,1340.47,1327.04,1329.1
'2017/11/24 00:00,1333.56,1342.05,1333.03,1341.69
'2017/11/27 00:00,1329.58,1331.46,1322.22,1324.15
'2017/11/28 00:00,1326.28,1326.46,1316.14,1323.08
'2017/11/29 00:00,1319.92,1320.87,1252.38,1265.01
'2017/11/30 00:00,1274.95,1284.84,1263.57,1272.55
'2017/12/01 00:00,1274.95,1265.49,1227.32,1258.65
'2017/12/04 00:00,1268.18,1268.66,1220.69,1227.85
'2017/12/05 00:00,1221.24,1251.35,1213.53,1228.51
'2017/12/06 00:00,1217.28,1234.3,1211.49,1232.26
'2017/12/07 00:00,1243.75,1248.44,1236.63,1244.52
'2017/12/08 00:00,1255.42,1259.63,1237.24,1238.24
'2017/12/11 00:00,1238.57,1248.81,1236.71,1245.58
'2017/12/12 00:00,1240.69,1241.62,1232.2,1233.18
'2017/12/13 00:00,1238.59,1244.56,1232.67,1233.04
'2017/12/14 00:00,1235.42,1240.37,1229.3,1232.43
'2017/12/15 00:00,1234.59,1254.61,1231.99,1250.89
'2017/12/18 00:00,1262.84,1278.31,1259.78,1277.91
'2017/12/19 00:00,1277.04,1281.06,1269.82,1276.52
'2017/12/20 00:00,1289.36,1291.33,1274.69,1285.44
'2017/12/21 00:00,1286.42,1287.21,1270.53,1271.81
'2017/12/22 00:00,1268.95,1272.11,1263.08,1271.17
'2017/12/26 00:00,1256.09,1259.71,1248.46,1258.88
'2017/12/27 00:00,1259.84,1269.22,1258.63,1263.36
'2017/12/28 00:00,1268.74,1269.24,1264.15,1266.3
'2017/12/29 00:00,1267.45,1268.62,1253.04,1253.05
'2018/01/02 00:00,1261.03,1287.46,1258.77,1287.7
'2018/01/03 00:00,1291.66,1310.37,1291.29,1309.86
'2018/01/04 00:00,1315.27,1321.11,1306.37,1317.24
'2018/01/05 00:00,1321.17,1330.31,1316.13,1325.71
'2018/01/08 00:00,1323.45,1339.37,1321.97,1335.54
'2018/01/09 00:00,1335.07,1337.11,1320.82,1322.57
'2018/01/10 00:00,1306.83,1312.01,1296.1,1306.22
'2018/01/11 00:00,1309.35,1314.84,1305.2,1314.34
'2018/01/12 00:00,1315.03,1324.24,1310.78,1322.1
'2018/01/16 00:00,1334.53,1340.96,1318.54,1325.96
'2018/01/17 00:00,1338.07,1366.1,1336.97,1364.29
'2018/01/18 00:00,1363.46,1377.17,1362.5,1370.56
'2018/01/19 00:00,1375.94,1378.15,1363.88,1372.03
'2018/01/22 00:00,1372.57,1382.4,1367.63,1382.4
'2018/01/23 00:00,1386.58,1393.4,1383.17,1392.86
'2018/01/24 00:00,1373.78,1383.71,1351.72,1360.67
'2018/01/25 00:00,1376.24,1379.26,1337.61,1337.61
'2018/01/26 00:00,1357.38,1381.28,1355.4,1381.27
'2018/01/29 00:00,1372.71,1388.28,1362.21,1378.41
'2018/01/30 00:00,1354.82,1366.27,1348.93,1350.44
'2018/01/31 00:00,1367.64,1370.89,1354.12,1361.5
'2018/02/01 00:00,1352.53,1374.87,1349.89,1355.07
'2018/02/02 00:00,1341.27,1344.46,1317.78,1317.98
'2018/02/05 00:00,1303.05,1328.07,1253.08,1255.81
'2018/02/06 00:00,1241.57,1302.38,1238.63,1301.66
'2018/02/07 00:00,1287.88,1303.83,1272.49,1272.49
'2018/02/08 00:00,1277.84,1280.17,1218.65,1218.65
'2018/02/09 00:00,1246.86,1263.4,1203.66,1255.81
'2018/02/12 00:00,1268.29,1287.15,1259.64,1279.14
'2018/02/13 00:00,1270.77,1279.88,1266.61,1278.5
'2018/02/14 00:00,1270.7,1309.04,1269.91,1307.04
'2018/02/15 00:00,1316.43,1322.99,1291.77,1322.94
'2018/02/16 00:00,1318.15,1334.31,1317.73,1318.32
'2018/02/20 00:00,1314,1353.35,1313.97,1341.52
'2018/02/21 00:00,1345.96,1349.41,1324.78,1325.34
'2018/02/22 00:00,1330.21,1336.33,1318.51,1322.08
'2018/02/23 00:00,1336.72,1351.13,1332.34,1351.09
'2018/02/26 00:00,1360.09,1380.27,1359.19,1380.27
'2018/02/27 00:00,1379.01,1397.99,1374.71,1374.71
'2018/02/28 00:00,1383.91,1385.93,1361.13,1362.02
'2018/03/01 00:00,1362.44,1367.44,1324.96,1340.14
'2018/03/02 00:00,1324.55,1365.65,1322.59,1363.78
'2018/03/05 00:00,1354.32,1382.45,1349.91,1375.85
'2018/03/06 00:00,1386.28,1399.99,1381.5,1396.47
'2018/03/07 00:00,1382.81,1402.34,1382.81,1400.46
'2018/03/08 00:00,1408.15,1409.24,1393.85,1402.05
'2018/03/09 00:00,1411.35,1431.38,1410.67,1431.16
'2018/03/12 00:00,1441.41,1453.5,1437.07,1445.9
'2018/03/13 00:00,1454.74,1464.61,1417.46,1423.45
'2018/03/14 00:00,1429.9,1430.26,1410.59,1423.49
'2018/03/15 00:00,1428.5,1431.95,1415.56,1422.07
'2018/03/16 00:00,1427.19,1430.56,1419.92,1422.54
'2018/03/19 00:00,1409.42,1414.5,1375.38,1394.81
'2018/03/20 00:00,1397.62,1409.7,1396.05,1405.5
'2018/03/21 00:00,1403.42,1425.06,1401.47,1407.97
'2018/03/22 00:00,1386.07,1399.63,1368.49,1368.98
'2018/03/23 00:00,1365.81,1370.28,1323.91,1323.92
